,news_url,image_url,title,text,source_name,date,topics,sentiment,type,tickers,news_id,rank_score,eventid
2,https://decrypt.co/78560/portraits-of-ethereum-co-founder-vitalik-buterin-from-2015-selling-as-nfts,https://crypto.snapi.dev/images/v1/d/0/webpnet-resizeimage-gid-7-50939.jpg,Portraits of Ethereum Co-Founder Vitalik Buterin From 2015 Selling as NFTs,Photographer Matthew Reamer is selling a tokenized piece of blockchain's early visual history.,Decrypt,"Sat, 14 Aug 2021 09:32:05 -0400",['NFT'],Neutral,Article,['ETH'],50939,5.94,
3,https://bitcoinist.com/does-defi-make-ethereum-unforkable-here-are-the-facts/?utm_source=rss&utm_medium=rss&utm_campaign=does-defi-make-ethereum-unforkable-here-are-the-facts,https://crypto.snapi.dev/images/v1/y/c/remi-moebs-fwupa93d84w-unsplash-560x420-50891.jpg,Does DeFi Make Ethereum Unforkable? Here Are The Facts,This is an interesting thought experiment. Is the current Ethereum unforkable?,Bitcoinist,"Sat, 14 Aug 2021 04:23:29 -0400",[],Neutral,Article,['ETH'],50891,5.65,
4,https://bitcoinist.com/cftc-commissioner-stresses-ethereum-is-under-our-jurisdiction/?utm_source=rss&utm_medium=rss&utm_campaign=cftc-commissioner-stresses-ethereum-is-under-our-jurisdiction,https://crypto.snapi.dev/images/v1/v/7/ethereum-eth-bitcoin-btc-584x420-50962.jpg,CFTC Commissioner Stresses: Ethereum Is Under Our Jurisdiction,"The new U.S. Securities and Exchange Commission (SEC) Chair Gary Gensler has brought much controversy over the regulation of Bitcoin, Ethereum, and cryptocurrencies. In an intervention on the Aspen Security Forum, Gensler failed to be clear on the regulator's stand on Ethereum and hinted at a potential further expansion of the Commission's jurisdiction over “all […]",Bitcoinist,"Sat, 14 Aug 2021 12:29:57 -0400",[],Neutral,Article,['ETH'],50962,5.65,
5,https://bitcoinist.com/by-the-numbers-how-eip-1559-has-impacted-ethereum-thus-far/?utm_source=rss&utm_medium=rss&utm_campaign=by-the-numbers-how-eip-1559-has-impacted-ethereum-thus-far,https://crypto.snapi.dev/images/v1/e/h/ethereum-640x375-50967.jpeg,By The Numbers: How EIP-1559 Has Impacted Ethereum Thus Far,Ethereum EIP-1559 went into effect in the first week of August. An upgrade that had been anxiously waited upon by the broader market had finally come to fruition.,Bitcoinist,"Sat, 14 Aug 2021 13:00:17 -0400",[],Neutral,Article,['ETH'],50967,5.65,
6,https://www.cryptodaily.co.uk/2021/08/eth-usd-orbiting-3000-figure-sally-ho-technical-analysis-15-august-2021-eth-ethereum,https://crypto.snapi.dev/images/v1/6/1/eth-burn-750x394-50532-50970.jpeg,ETH/USD Orbiting 3000 Figure: Sally Ho's Technical Analysis 15 August 2021 ETH,Ethereum (ETH/USD) continued to orbit the psychologically-important 3000 figure early in the Asian session as traders searched for fresh technical sentiment. Traders recently lifted ETH/USD from the 2985.39 area following some brief trading activity below the 200-hour simple moving average.,Crypto Daily,"Sat, 14 Aug 2021 13:15:00 -0400",['tanalysis'],Positive,Article,['ETH'],50970,5.25,
7,https://coinidol.com/ethereum-3272-high/,https://crypto.snapi.dev/images/v1/r/p/0de94ffbd11fbb8bd2b10bed7f3acc7f-50889.jpg,"Ethereum Revisits the $3,272 High, Can Bulls Sustain an Upturn?","Over the past week, the Ethereum (ETH) price has maintained its recent rallies as it continues to consolidate below the $3,187 resistance. The Ether price has been fluctuating below its recent high since August 7.",Coin Idol,"Sat, 14 Aug 2021 04:21:00 -0400",[],Positive,Article,['ETH'],50889,5.02,
8,https://www.forbes.com/sites/billybambrough/2021/08/14/bitcoin-rally-fuels-100000-price-predictions-as-massive-ethereum-cardano-bnb-xrp-and-dogecoin-rally-pushes-crypto-over-2-trillion/,https://crypto.snapi.dev/images/v1/v/q/bitcoin-surge-fuels-100000-price-predictions-as-massive-ethereum-cardano-bnb-xrp-and-dogecoin-rally-pushes-crypto-over-2-trillion-50902.jpg,"Bitcoin Surge Fuels $100,000 Price Predictions As Massive Ethereum, Cardano, BNB, XRP And Dogecoin Rally Pushes Crypto Over $2 Trillion","As cryptocurrency prices rally across the board, some bitcoin and crypto investors are feeling confident the bitcoin price could exceed its all-time high of over $60,000...",Forbes,"Sat, 14 Aug 2021 06:10:00 -0400",[],Positive,Article,"['ADA', 'BNB', 'BTC', 'DOGE', 'ETH', 'XRP']",50902,4.72,
9,https://www.benzinga.com/markets/cryptocurrency/21/08/22415279/theres-growing-buzz-around-dogecoin-ethereum-collaboration-heres-what-the-progress-looks-l,https://crypto.snapi.dev/images/v1/i/e/doge-eth-50923.jpg,There's Growing Buzz Around Dogecoin-Ethereum Collaboration: Here's What The Progress Looks Like,There is a growing buzz surrounding the Dogecoin (CRYPTO: DOGE) and Ethereum (CRYPTO: ETH) bridge. Here are the key things you need to know about the link between the two major cryptocurrencies.,Benzinga,"Sat, 14 Aug 2021 08:31:21 -0400",[],Positive,Article,"['DOGE', 'ETH']",50923,4.45,
10,https://www.dailyfx.com/forex/fundamental/forecast/weekly/title/2021/08/14/Bitcoin-BTC-Ethereum-ETH-Probing-Multi-Week-Highs-Alt-Coin-Surge-Continues.html,https://crypto.snapi.dev/images/v1/m/i/crypto5-50881.jpg,"Bitcoin (BTC), Ethereum (ETH) Probing Multi-Week Highs, Alt-Coin Surge Continues","Bitcoin is set to print its 4th weekly green candle in a row, the first time this has happened since late January when prices rallied to a fresh all-time high just a few weeks later.",DailyFX,"Sat, 14 Aug 2021 03:00:00 -0400",[],Positive,Article,"['BTC', 'ETH']",50881,4.39,
11,https://news.bitcoin.com/the-crypto-economys-biggest-12-month-gainers-outshined-bitcoin-and-ethereum-by-a-long-shot/,https://crypto.snapi.dev/images/v1/x/s/the-crypto-economys-biggest-12-month-gainers-outshined-bitcoin-and-ethereum-by-a-long-shot-50953.jpg,The Crypto Economy's Biggest 12-Month Gainers Outshined Bitcoin and Ethereum by a Long Shot,"2021 has been an incredible year for bitcoin, ethereum, and a great number of the world's most popular digital assets. While bitcoin has gained around 300% during the last 12 months and ethereum has risen by 630%, a large swathe of crypto assets saw much larger gains. 12-Month Stats Show a Slew of Relatively Unknown […]",Bitcoin,"Sat, 14 Aug 2021 11:00:39 -0400",[],Positive,Article,"['BTC', 'ETH']",50953,4.33,
12,https://www.trustnodes.com/2021/08/14/paul-grahams-friend-sold-80-of-his-bitcoin-for-eth,https://crypto.snapi.dev/images/v1/g/p/paul-graham-y-combinator-50924.jpg,Paul Graham's Friend Sold 80% of His Bitcoin For ETH,"Silicon Valley's father of startups, Paul Graham (pictured speaking at Y Combinator), is propping up eth to his 1.3 million Twitter followers in publicly stating: “A friend of mine who.",Trustnodes,"Sat, 14 Aug 2021 08:36:54 -0400",['paywall'],Positive,Article,['ETH'],50924,4.17,
13,https://coinpedia.org/altcoin/top-5-altcoins-set-to-skyrocket-this-quarter/,https://crypto.snapi.dev/images/v1/a/i/crypto3-50872.jpg,Top Analyst lists Top 5 Altcoins Set to Skyrocket This Quarter,The crypto market looks merry as BTC has broken above $45K and the top altcoins are having a stellar rally. Bitcoin kickstarting the bullish rally has paved the way for more altcoins to rise in the next quarter. Popular crypto analyst and trader “Coin Bureau” in his latest YouTube Video lists the top 5 altcoins …,CoinPedia,"Sat, 14 Aug 2021 00:59:08 -0400",[],Positive,Article,"['ADA', 'ETH', 'LUNA', 'MATIC', 'SOL']",50872,3.91,
14,https://www.cryptoglobe.com/latest/2021/08/wormhole-goes-live-providing-bridge-between-solana-ethereum-binance-smart-chain-and-terra/,https://crypto.snapi.dev/images/v1/d/0/earth-3537401-1920-50938.jpg,"Wormhole Goes Live, Providing Bridge Between Solana, Ethereum, Binance Smart Chain, and Terra","The mainnet for cross-chain interoperability protocol Wormhole has launched with support for Solana, Ethereum, Binance Smart Chain, and Terra. Furthermore, it promises to support other major blockchains in the near future. In a blog post published on August 9, the team said that Wormhole is “a cross-chain messaging protocol, secured by a network of Guardian […]",CryptoGlobe,"Sat, 14 Aug 2021 09:26:12 -0400",[],Positive,Article,"['BNB', 'ETH', 'LUNA', 'SOL']",50938,3.79,
15,https://beincrypto.com/kryptoin-files-for-ethereum-etf-with-sec/,https://crypto.snapi.dev/images/v1/c/x/bic-artwork-pool-mine-ethereum-50600.jpg,Kryptoin Files for Ethereum ETF With SEC,Delaware-based Kryptoin Investment Advisors has filed for an Ethereum exchange-traded fund with the U.S. Securities and Exchange Commission on Aug 12. The post Kryptoin Files for Ethereum ETF With SEC appeared first on BeInCrypto.,BeInCrypto,"Fri, 13 Aug 2021 03:32:47 -0400",['regulations'],Positive,Article,['ETH'],50600,6.65,K11
16,https://www.financemagnates.com/cryptocurrency/news/kryptoin-files-with-the-sec-for-listing-an-ethereum-etf/,https://crypto.snapi.dev/images/v1/k/k/ethereum-50598.jpg,Kryptoin Files with the SEC for Listing an Ethereum ETF,The company's application for launching a Bitcoin ETF is still under SEC's review.,FinanceMagnates,"Fri, 13 Aug 2021 03:38:34 -0400",['regulations'],Positive,Article,['ETH'],50598,6.44,K11
17,https://www.coindesk.com/market-wrap-ethereum-burning-price-is-hot,https://crypto.snapi.dev/images/v1/r/2/zoltan-tasi-unxmhzcqjxg-unsplash-0-28667-45102-50811.jpg,Market Wrap: Ethereum Keeps Burning and Price Is Hot,The largest cryptocurrency by market value was trading close to its highest level in more than two months,Coindesk,"Fri, 13 Aug 2021 16:29:12 -0400",[],Neutral,Article,['ETH'],50811,6.28,
18,https://www.coindesk.com/ether-bitcoin-ratio-upside-strengthens,https://crypto.snapi.dev/images/v1/w/o/zoltan-tasi-unxmhzcqjxg-unsplash-0-28667-50621.jpg,Ether Upside Strengthens Relative to Bitcoin,The ETH/BTC ratio is holding support above 0.05 and could face initial resistance near 0.08.,Coindesk,"Fri, 13 Aug 2021 05:34:12 -0400",[],Positive,Article,['ETH'],50621,6.28,
19,https://www.benzinga.com/markets/cryptocurrency/21/08/22484460/nearly-125m-of-ether-already-burned-as-coin-heads-towards-deflation,https://crypto.snapi.dev/images/v1/4/x/matches-50801.jpeg,Nearly $125M Of Ether Already Burned As Coin Heads Towards Deflation,"Nearly $120M of Ethereum (CRYPTO: ETH) has already been burned since the implementation of the London network upgrade, which introduced the Ethereum improvement proposal (EIP) 1559.",Benzinga,"Fri, 13 Aug 2021 15:34:06 -0400",[],Neutral,Article,['ETH'],50801,6.25,
20,https://cryptopotato.com/polynetworks-hacker-returns-all-funds-on-ethereum-and-refuses-a-500k-bug-bounty/,https://crypto.snapi.dev/images/v1/a/r/polynetwork-50624.jpg,PolyNetwork's Hacker Returns All Funds on Ethereum and Refuses a $500K Bug Bounty,The hacker behind PolyNetwork's massive breach has returned a substantial amount of the funds and has refused a bounty award.,CryptoPotato,"Fri, 13 Aug 2021 05:46:37 -0400",[],Negative,Article,['ETH'],50624,6.25,J94
21,https://cointelegraph.com/news/ethereum-alone-not-enough-to-disrupt-big-tech-jack-dorsey,https://crypto.snapi.dev/images/v1/7/x/840-ahr0chm6ly9zmy5jb2ludgvszwdyyxbolmnvbs91cgxvywrzlziwmjetmdgvzmrlm2njmwytzwvlmc00odlhlwjkowytogy4odhjmzk0ntqzlmpwzw-50664.jpg,Ethereum alone not enough to disrupt Big Tech: Jack Dorsey,Twitter CEO Jack Dorsey is doubling down on his Ether-skepticism by downplaying the network's potential to shake up the world of the social media giants.,Cointelegraph,"Fri, 13 Aug 2021 07:30:47 -0400",[],Negative,Article,['ETH'],50664,6.22,
22,https://www.benzinga.com/markets/cryptocurrency/21/08/22485596/why-ethereum-miners-are-making-a-million-dollar-bet-against-proof-of-stake,https://crypto.snapi.dev/images/v1/0/j/ec-26-50730.jpeg,Why Ethereum Miners Are Making A Million Dollar Bet Against Proof-of-Stake,"Even as Ethereum (CRYPTO: ETH) inches closer towards being a Proof-of-Stake (PoS) coin, miners and manufacturers have ramped up the production of Ether mining machines.",Benzinga,"Fri, 13 Aug 2021 11:25:16 -0400",['mining'],Neutral,Article,['ETH'],50730,6.20,
23,https://decrypt.co/78472/fenerbahce-ethereum-token-rises-433-on-launch-crashing-exchange,https://crypto.snapi.dev/images/v1/8/s/football-soccer-ball-gid-1-50735.jpg,"Fenerbahçe's Ethereum Token Rises 433% On Launch, Crashing Crypto Exchange","The new fan token of major sports team Fenerbahçe is in high demand. Too high, perhaps.",Decrypt,"Fri, 13 Aug 2021 11:46:41 -0400",[],Positive,Article,['ETH'],50735,6.16,
24,https://dailyhodl.com/2021/08/13/these-four-ethereum-competitors-are-set-to-explode-this-year-according-to-altcoin-daily/,https://crypto.snapi.dev/images/v1/k/l/eth-challengersjpgfit10242c600ssl1-50592.jpg,"These Four Ethereum Competitors Are Set To Explode This Year, According to Altcoin Daily","Altcoin Daily host Aaron Arnold is listing four Ethereum competitors that he expects to surge in 2021. The crypto trader tells his 900,000 YouTube subscribers that as Ethereum (ETH) thrives, some its rivals will attract interest. “I believe in a world where Ethereum is so valued and my investor's thesis for Ethereum is playing out. […] The post These Four Ethereum Competitors Are Set To Explode This Year, According to Altcoin Daily appeared first on The Daily Hodl.",The Daily Hodl,"Fri, 13 Aug 2021 03:04:22 -0400",[],Neutral,Article,['ETH'],50592,6.04,
25,https://dailyhodl.com/2021/08/13/etoro-launches-eth-staking/,https://crypto.snapi.dev/images/v1/h/q/etoro-crypto-livewire-featured-image-template-1jpgfit9202c920ssl1-50758.jpg,eToro Launches ETH Staking,"eToro, the global multi-asset investment platform, announced today that it will be expanding its crypto staking service to include the Ethereum 2.0 blockchain. eToro will offer its users the option of staking their ether tokens via the eToro Money crypto wallet ahead of the network's upgrade to Ethereum 2.0. Having launched its staking service in […] The post eToro Launches ETH Staking appeared first on The Daily Hodl.",The Daily Hodl,"Fri, 13 Aug 2021 12:44:53 -0400",[],Positive,Article,['ETH'],50758,6.04,
26,https://ambcrypto.com/why-a-rise-above-this-level-seems-imminent-for-ethereum/,https://crypto.snapi.dev/images/v1/s/p/leather-3080553-1280-50779.jpg,Why a rise above this level seems imminent for Ethereum,The Ethereum market was on its way to form a fourth straight green candle on the weekly chart. The prior week saw the formation of ‘three white soldiers' which served as a possible reversal confirmation post ETH's mid-May plummet.,AMBCrypto,"Fri, 13 Aug 2021 14:00:58 -0400",[],Positive,Article,['ETH'],50779,6.01,
27,https://decrypt.co/78511/chicago-nft-gallery-imnotart-ethereum-metaverse,https://crypto.snapi.dev/images/v1/f/z/imnotart-nft-gallery-chicago-lead-gid-4-50834.png,Chicago's First NFT Gallery imnotArt Lives in the Ethereum Metaverse Too,"Whether in the real world or in a web browser, you can experience the new “Born in Chicago” exhibition and bid on Ethereum-based NFTs.",Decrypt,"Fri, 13 Aug 2021 17:15:48 -0400",['NFT'],Positive,Article,['ETH'],50834,5.94,
28,https://decrypt.co/78475/holly-plus-auction-house,https://crypto.snapi.dev/images/v1/z/g/holly-herndon-nft-gid-5-50732.jpg,Holly Herndon Launches Music NFT Auction House on Ethereum,"It's meant to supplement the composer's new digital instrument, Holly+.",Decrypt,"Fri, 13 Aug 2021 11:37:56 -0400",['NFT'],Positive,Article,['ETH'],50732,5.94,
29,https://cryptobriefing.com/nansen-discuss-the-growth-defi-ethereum/,https://crypto.snapi.dev/images/v1/j/d/nansen-cover-838x440-50751.jpg,Nansen Discuss the Growth of DeFi on Ethereum,"Nansen's team say that DeFi on Ethereum is growing, despite the recent slump in token prices and yields.",Crypto Briefing,"Fri, 13 Aug 2021 12:59:18 -0400",[],Positive,Article,['ETH'],50751,5.92,
30,https://cryptobriefing.com/jack-dorsey-explains-why-hes-steered-clear-of-ethereum/,https://crypto.snapi.dev/images/v1/x/d/jack-dorsey-square-bitcoin-wallet-cover-838x440-50835.png,Jack Dorsey Explains Why He's Steered Clear of Ethereum,"The Twitter CEO says that Ethereum has value, but that he has chosen to focus on Bitcoin.",Crypto Briefing,"Fri, 13 Aug 2021 17:16:07 -0400",[],Negative,Article,['ETH'],50835,5.92,
31,https://www.newsbtc.com/news/ethereum/kingtiger-ethereum-congestion/,https://crypto.snapi.dev/images/v1/o/y/ethereum-6286124-1280-1-750x500-50745.jpg,KingTiger Casino Temporarily Shuts Down Due To Ethereum Network Congestion,KingTiger Casino recently went out of operation due to Ethereum congestion issues. The online casino announced that they wouldn't be operating until they get a suitable solution for their users.,NewsBTC,"Fri, 13 Aug 2021 12:17:57 -0400",[],Negative,Article,['ETH'],50745,5.86,
32,https://www.newsbtc.com/analysis/eth/ethereum-steadies-above-3k/,https://crypto.snapi.dev/images/v1/q/b/shutterstock-552258877-750x500-50575.jpg,"Ethereum (ETH) Steadies Above $3K, What Could Trigger Fresh Drop","Ethereum is holding gains above the $3,000 support zone against the US Dollar. ETH price is now facing resistance near the $3,150 and $3,180 levels.",NewsBTC,"Fri, 13 Aug 2021 01:08:06 -0400",[],Negative,Article,['ETH'],50575,5.86,
33,https://u.today/429-eth-worth-13-million-raised-by-fortune-magazine-and-they-plan-to-hodl-their-share,https://crypto.snapi.dev/images/v1/s/q/9139-50596.jpg,429 ETH Worth $1.3 Million Raised by Fortune Magazine and They Plan to Hodl Their Share,"Fortune has sold its first NFT collection as part of an experiment as it joins the new blockchain trend, raking it $1.3 million in Ether and planning to HODL it",UToday,"Fri, 13 Aug 2021 03:38:00 -0400",[],Neutral,Article,['ETH'],50596,5.83,
34,https://u.today/ethereum-wallets-with-100k-coins-hold-437-of-total-eth-supply-heres-what-it-means-for-market,https://crypto.snapi.dev/images/v1/z/i/9142-50645.jpg,"Ethereum Wallets with 100K+ Coins Hold 43.7% of Total ETH Supply, Here's What It Means for Market","Large Ethereum whales have increased their ETH holdings, now owning 43.7% of the total ETH supply",UToday,"Fri, 13 Aug 2021 06:16:00 -0400",[],Neutral,Article,['ETH'],50645,5.83,
35,https://www.cryptopolitan.com/jack-dorsey-claims-that-ethereum-isnt-strong/,https://crypto.snapi.dev/images/v1/8/i/jack-dorsey-50795.jpg,Jack Dorsey claims Ethereum is not powerful enough to disrupt Big Tech,"TL;DR Breakdown Jack Dorsey has again belittled the crypto market's most significant altcoin, Ether (ETH) with his offhand statement on Twitter. The popular Bitcoin supporter and Twitter CEO had downplayed Ethereum's potential and future scopes many times in the past The statement says, “Disrupting ‘Big Tech' is exactly what's needed and what I want.",Cryptopolitan,"Fri, 13 Aug 2021 14:35:00 -0400",[],Negative,Article,['ETH'],50795,5.53,
36,https://www.cryptodaily.co.uk/2021/08/eth-usd-seeking-gains-above-3000-sally-ho-technical-analysis-14-august-2021-eth-ethereum,https://crypto.snapi.dev/images/v1/v/e/ethereum-hyphen-1-49867-50765.jpg,ETH/USD Seeking Gains Above 3000: Sally Ho's Technical Analysis 14 August 2021 ETH,Ethereum (ETH/USD) sought to reclaim some recent losses early in the Asian session as traders added to long positions above the psychologically-important 3000 figure.  Traders lifted ETH/USD from the 2985.39 area during yesterday's Asian session following some brief trading activity below the 200-hour simple moving average.,Crypto Daily,"Fri, 13 Aug 2021 13:15:00 -0400",['tanalysis'],Positive,Article,['ETH'],50765,5.25,
37,https://invezz.com/news/2021/08/13/fortunes-first-ever-nft-auction-rakes-in-429-eth-worth-1-3m/,https://crypto.snapi.dev/images/v1/o/o/fortune-nft-50688.jpg,Fortune's first-ever NFT auction rakes in 429 ETH worth $1.3M,"Fortune, an American business magazine, has completed its first non-fungible token sale. The magazine announced this news earlier today, noting that the auction took place in the past week. Reportedly, this NFT sale saw the magazine net 429 ETH worth approximately $1.3 million (£0.94 million) at the time. According to the announcement, the sale comprised […] The post Fortune's first-ever NFT auction rakes in 429 ETH worth $1.3M appeared first on Invezz.",Invezz,"Fri, 13 Aug 2021 08:47:14 -0400",['NFT'],Neutral,Article,['ETH'],50688,5.22,
38,https://www.dcforecasts.com/ethereum-news/ethereum-steadies-above-3k-but-a-drop-could-be-behind-the-corner/,https://crypto.snapi.dev/images/v1/z/b/pwo9102rejpgfit10242c600ssl1-50568-50724.jpg,Ethereum Steadies Above $3K But A Drop Could Be Behind The Corner,Ethereum steadies above $3k but a new drop could be behind the corner with the coin holding gains above the $3000 support against the US dollar as we can see more in our latest Ethereum price news today. Ethereum steadies now as it is holding gains above the $3000 support and is facing resistance near […],DCForecasts,"Fri, 13 Aug 2021 11:06:04 -0400",[],Positive,Article,['ETH'],50724,4.90,
39,https://www.benzinga.com/markets/cryptocurrency/21/08/22488637/why-anthony-scaramucci-says-investors-need-to-own-bitcoin-ethereum,https://crypto.snapi.dev/images/v1/j/o/bitcoin-3458994-1280-50736.jpg,"Why Anthony Scaramucci Says Investors 'Need To Own' Bitcoin, Ethereum","When people understand cryptocurrency, they want to own it, but when they don't understand it, they fear it, SkyBridge Capital's Anthony Scaramucci said Friday on CNBC's ""Squawk Box.""",Benzinga,"Fri, 13 Aug 2021 11:52:33 -0400",[],Positive,Article,"['BTC', 'ETH']",50736,4.45,
40,https://www.benzinga.com/markets/cryptocurrency/21/08/22482520/jack-dorsey-pulls-an-elon-musk-as-bitcoin-bull-continues-to-engage-with-irked-ethereum-bac,https://crypto.snapi.dev/images/v1/f/m/drawkit-illustrations-8iiudnrq87o-unsplash-2-50647.jpg,Jack Dorsey Pulls An Elon Musk As Bitcoin Bull Continues To Engage With Irked Ethereum Backers,"Twitter Inc. (NYSE: TWTR) CEO Jack Dorsey, a big supporter of apex cryptocurrency Bitcoin (CRYPTO: BTC), has pulled a Tesla Inc. (NASDAQ:",Benzinga,"Fri, 13 Aug 2021 06:14:55 -0400",[],Neutral,Article,"['BTC', 'ETH']",50647,4.45,
41,https://www.dailyfx.com/forex/market_alert/2021/08/13/Bitcoin-BTC-and-Ethereum-ETH-Battle-Key-Resistance-Heading-Into-the-Weekend-.html,https://crypto.snapi.dev/images/v1/2/w/crypto13-50623.jpg,Bitcoin (BTC) and Ethereum (ETH) Battle Key Resistance Heading Into the Weekend,Cryptocurrencies are picking up momentum after Thursday's setback but there is still key resistance ahead,DailyFX,"Fri, 13 Aug 2021 05:30:00 -0400",[],Negative,Article,"['BTC', 'ETH']",50623,4.39,
42,https://decrypt.co/78494/ethereum-xrp-cardano-lead-crypto-market-95-billion-boost,https://crypto.snapi.dev/images/v1/k/n/shutterstock-1177747141-scaled-gid-5-50784.jpg,"Ethereum, XRP and Cardano Lead Crypto Market's $95 Billion Boost","ETH, XRP, and ADA aren't the only cryptocurrency assets doing well today.",Decrypt,"Fri, 13 Aug 2021 14:45:52 -0400",[],Positive,Article,"['ADA', 'ETH', 'XRP']",50784,4.36,
43,https://cointelegraph.com/news/price-analysis-8-13-btc-eth-bnb-ada-xrp-doge-dot-uni-sol-ltc,https://crypto.snapi.dev/images/v1/r/v/840-ahr0chm6ly9zmy5jb2ludgvszwdyyxbolmnvbs91cgxvywrzlziwmjetmdgvnjizodgxyzqtodk4ys00otqylwe3ogmty2rinzdknmzmzwqwlmpwzw-50788.jpg,"Price analysis 8/13: BTC, ETH, BNB, ADA, XRP, DOGE, DOT, UNI, SOL, LTC",The sharp rebound in Bitcoin and most major altcoins proves that traders are buying aggressively on every minor dip.,Cointelegraph,"Fri, 13 Aug 2021 14:58:52 -0400",['tanalysis'],Neutral,Article,"['ADA', 'BNB', 'BTC', 'DOGE', 'ETH', 'LTC', 'SOL', 'UNI', 'XRP', 'DOT']",50788,4.26,
44,https://dailyhodl.com/2021/08/13/rockstar-gene-simmons-bitcoin-and-ethereum-has-appreciated-massively-here-are-the-prices-he-got-in-at/,https://crypto.snapi.dev/images/v1/d/e/rock-btc-ethjpgfit10242c600ssl1-50844.jpg,Rockstar Gene Simmons' Bitcoin and Ethereum Has Appreciated Massively – Here Are the Prices He Got In At,"Legendary frontman of the band Kiss, Gene Simmons, is discussing his crypto journey and when he dove into the sector. In a new interview with CNBC, the rockstar says that he jumped into crypto at the beginning of the Covid-19 pandemic after having a conversation with noted Bitcoin bull and Gemini crypto exchange co-founder Tyler […] The post Rockstar Gene Simmons' Bitcoin and Ethereum Has Appreciated Massively – Here Are the Prices He Got In At appeared first on The Daily Hodl.",The Daily Hodl,"Fri, 13 Aug 2021 18:05:30 -0400",[],Positive,Article,"['BTC', 'ETH']",50844,4.24,
45,https://cryptonews.com/news/dorsey-justifies-his-pro-bitcoin-stance-says-he-is-not-troll-11426.htm,https://crypto.snapi.dev/images/v1/u/e/64452e4296-50643.jpg,"Dorsey Justifies His Pro-Bitcoin Stance, Says He Is ‘Not Trolling' Ethereum","Jack Dorsey. Source: a video screenshot, Youtube/Ted The Twitter supremo and arch-Bitcoin (BTC) bull Jack Dorsey has taken to his own platform to justify his BTC-only stance, stoking the ire of Ethereum (ETH) proponents – and remarking “casually” that Twitter accounts might one day be linked to Lightning Network wallets. Dorsey has been busy engaging with crypto community members on all",Cryptonews,"Fri, 13 Aug 2021 06:06:44 -0400",[],Neutral,Article,"['BTC', 'ETH']",50643,4.15,
46,https://cryptonews.com/news/bitcoin-and-ethereum-try-to-recover-ada-nears-usd-2-11423.htm,https://crypto.snapi.dev/images/v1/h/v/5f8d52cf58-50573.jpg,"Bitcoin and Ethereum Try to Recover, ADA Nears USD 2","Bitcoin price failed to extend gains above the USD 46,500 resistance. BTC started a downside correction below USD 45,500 and USD 45,000. However, it found support near USD 44,000 and it is currently (04:35 UTC) recovering losses. Besides, most major altcoins are trimming losses. ETH dived towards the USD 3,000 support, where the bulls emerged. XRP is holding gains and it is consolidating near USD",Cryptonews,"Fri, 13 Aug 2021 00:42:00 -0400",[],Positive,Article,"['ADA', 'BTC', 'ETH']",50573,4.15,
47,https://ambcrypto.com/solana-ethereum-and-ethereum-classic-price-analysis-august-13/,https://crypto.snapi.dev/images/v1/y/a/executium-o0r-l9cqeu8-unsplash-e1628838638712-50639.jpg,"Solana, Ethereum and Ethereum Classic Price Analysis: August 13","The cryptomarket's altcoins made up slightly for the losses incurred yesterday. Ethereum's 0.2% gain helped it continue trading above the 3K mark, while ETC touched a one-month high.",AMBCrypto,"Fri, 13 Aug 2021 06:00:16 -0400",['tanalysis'],Neutral,Article,"['ETC', 'ETH', 'SOL']",50639,4.05,
48,https://cryptopotato.com/crypto-price-analysis-overview-august-13th-bitcoin-ethereum-ripple-cardano-binance-coin/,https://crypto.snapi.dev/images/v1/w/m/cardano-price-38071-50701.jpg,"Crypto Price Analysis & Overview August 13th: Bitcoin, Ethereum, Ripple, Cardano, & Binance Coin.","Bitcoin Bitcoin saw a strong 13.9% price hike this week as the cryptocurrency continues the bullish run that started in late July when it penetrated above the descending wedge consolidation pattern. Last Friday, BTC was trading beneath $42,000 but eventually surged higher above the resistance by the end of the day.",CryptoPotato,"Fri, 13 Aug 2021 09:19:53 -0400",['tanalysis'],Neutral,Article,"['ADA', 'BNB', 'BTC', 'ETH', 'XRP']",50701,3.84,
49,https://www.cryptoglobe.com/latest/2021/08/crypto-analyst-i-prefer-holding-more-ada-than-eth-for-the-next-few-weeks/,https://crypto.snapi.dev/images/v1/w/y/cardano-phases-2-3-and-4-50641.jpg,Crypto Analyst: ‘I Prefer Holding More ADA Than ETH for the Next Few Weeks',Popular pseudonymous analyst and trader “Crypto Capo” (“@CryptoCapo_” on Twitter) says that — based on technical analysis — in the short term he is much more bullish on Cardano ($ADA) than Ethereum ($ETH). He made his bullish comments about Cardano on Tuesday (August 10): He went on to explain — why he currently prefers holding $ADA […],CryptoGlobe,"Fri, 13 Aug 2021 05:56:44 -0400",[],Neutral,Article,"['ADA', 'ETH']",50641,3.79,
